nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 17:39:35,083 - INFO - Episode 34 - Total Reward: -21.0, Steps: 918
2025-06-02 17:39:40,662 - INFO - Episode 35 - Total Reward: -20.0, Steps: 1071
2025-06-02 17:39:45,299 - INFO - Episode 36 - Total Reward: -20.0, Steps: 842
2025-06-02 17:39:50,920 - INFO - Episode 37 - Total Reward: -21.0, Steps: 992
2025-06-02 17:39:56,382 - INFO - Episode 38 - Total Reward: -21.0, Steps: 971
2025-06-02 17:40:01,757 - INFO - Episode 39 - Total Reward: -21.0, Steps: 972
2025-06-02 17:40:05,829 - INFO - Episode 40 - Total Reward: -21.0, Steps: 811
2025-06-02 17:40:10,706 - INFO - Episode 41 - Total Reward: -21.0, Steps: 913
2025-06-02 17:40:15,766 - INFO - Episode 42 - Total Reward: -20.0, Steps: 870
2025-06-02 17:40:20,879 - INFO - Episode 43 - Total Reward: -20.0, Steps: 987
2025-06-02 17:40:25,606 - INFO - Episode 44 - Total Reward: -20.0, Steps: 885
2025-06-02 17:40:30,238 - INFO - Episode 45 - Total Reward: -21.0, Steps: 872
2025-06-02 17:40:34,193 - INFO - Episode 46 - Total Reward: -21.0, Steps: 764
2025-06-02 17:40:38,769 - INFO - Episode 47 - Total Reward: -21.0, Steps: 850
2025-06-02 17:40:43,452 - INFO - Episode 48 - Total Reward: -21.0, Steps: 840
2025-06-02 17:40:48,305 - INFO - Episode 49 - Total Reward: -20.0, Steps: 902
2025-06-02 17:40:52,683 - INFO - Episode 50 - Total Reward: -21.0, Steps: 792
2025-06-02 17:40:57,363 - INFO - Episode 51 - Total Reward: -20.0, Steps: 872
2025-06-02 17:41:02,208 - INFO - Episode 52 - Total Reward: -20.0, Steps: 890
2025-06-02 17:41:07,361 - INFO - Episode 53 - Total Reward: -20.0, Steps: 1006
2025-06-02 17:41:11,772 - INFO - Episode 54 - Total Reward: -21.0, Steps: 852
2025-06-02 17:41:16,031 - INFO - Episode 55 - Total Reward: -21.0, Steps: 843
2025-06-02 17:41:20,816 - INFO - Episode 56 - Total Reward: -21.0, Steps: 909
2025-06-02 17:41:26,410 - INFO - Episode 57 - Total Reward: -21.0, Steps: 1039
2025-06-02 17:41:32,122 - INFO - Episode 58 - Total Reward: -20.0, Steps: 996
2025-06-02 17:41:36,619 - INFO - Episode 59 - Total Reward: -20.0, Steps: 862
2025-06-02 17:41:42,182 - INFO - Episode 60 - Total Reward: -19.0, Steps: 938
2025-06-02 17:41:46,891 - INFO - Episode 61 - Total Reward: -20.0, Steps: 844
2025-06-02 17:41:51,619 - INFO - Episode 62 - Total Reward: -21.0, Steps: 884
2025-06-02 17:41:56,652 - INFO - Episode 63 - Total Reward: -19.0, Steps: 1010
2025-06-02 17:42:02,477 - INFO - Episode 64 - Total Reward: -19.0, Steps: 1110
/home/euclid/data/study/pong/src/algorithms/ppo/agent.py:91: UserWarning: Using a target size (torch.Size([1])) that is different to the input size (torch.Size([])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  value_loss = F.mse_loss(values.squeeze(), batch_returns)
2025-06-02 17:42:06,969 - INFO - Episode 65 - Total Reward: -21.0, Steps: 833
2025-06-02 17:42:11,368 - INFO - Episode 66 - Total Reward: -20.0, Steps: 889
2025-06-02 17:42:15,933 - INFO - Episode 67 - Total Reward: -21.0, Steps: 826
2025-06-02 17:42:21,468 - INFO - Episode 68 - Total Reward: -20.0, Steps: 1008
2025-06-02 17:42:27,721 - INFO - Episode 69 - Total Reward: -19.0, Steps: 1116
2025-06-02 17:42:31,924 - INFO - Episode 70 - Total Reward: -21.0, Steps: 840
2025-06-02 17:42:38,180 - INFO - Episode 71 - Total Reward: -18.0, Steps: 1117
2025-06-02 17:42:43,986 - INFO - Episode 72 - Total Reward: -20.0, Steps: 1024
2025-06-02 17:42:51,537 - INFO - Episode 73 - Total Reward: -18.0, Steps: 1327
2025-06-02 17:42:56,703 - INFO - Episode 74 - Total Reward: -20.0, Steps: 965
2025-06-02 17:43:02,062 - INFO - Episode 75 - Total Reward: -20.0, Steps: 981
2025-06-02 17:43:06,257 - INFO - Episode 76 - Total Reward: -21.0, Steps: 824
2025-06-02 17:43:10,699 - INFO - Episode 77 - Total Reward: -21.0, Steps: 824
2025-06-02 17:43:15,479 - INFO - Episode 78 - Total Reward: -20.0, Steps: 947
2025-06-02 17:43:20,516 - INFO - Episode 79 - Total Reward: -20.0, Steps: 998
2025-06-02 17:43:25,167 - INFO - Episode 80 - Total Reward: -21.0, Steps: 855
2025-06-02 17:43:30,488 - INFO - Episode 81 - Total Reward: -20.0, Steps: 947
2025-06-02 17:43:36,341 - INFO - Episode 82 - Total Reward: -19.0, Steps: 1076
2025-06-02 17:43:40,864 - INFO - Episode 83 - Total Reward: -21.0, Steps: 852
2025-06-02 17:43:46,022 - INFO - Episode 84 - Total Reward: -20.0, Steps: 931
2025-06-02 17:43:50,978 - INFO - Episode 85 - Total Reward: -21.0, Steps: 908
2025-06-02 17:43:56,418 - INFO - Episode 86 - Total Reward: -20.0, Steps: 1020
2025-06-02 17:44:00,466 - INFO - Episode 87 - Total Reward: -21.0, Steps: 764
2025-06-02 17:44:05,257 - INFO - Episode 88 - Total Reward: -21.0, Steps: 840
2025-06-02 17:44:10,882 - INFO - Episode 89 - Total Reward: -20.0, Steps: 1051
2025-06-02 17:44:15,292 - INFO - Episode 90 - Total Reward: -21.0, Steps: 783
2025-06-02 17:44:20,072 - INFO - Episode 91 - Total Reward: -20.0, Steps: 917
2025-06-02 17:44:24,086 - INFO - Episode 92 - Total Reward: -21.0, Steps: 764
2025-06-02 17:44:28,502 - INFO - Episode 93 - Total Reward: -21.0, Steps: 820
2025-06-02 17:44:33,220 - INFO - Episode 94 - Total Reward: -20.0, Steps: 872
2025-06-02 17:44:37,702 - INFO - Episode 95 - Total Reward: -21.0, Steps: 854
2025-06-02 17:44:42,393 - INFO - Episode 96 - Total Reward: -20.0, Steps: 873
2025-06-02 17:44:48,048 - INFO - Episode 97 - Total Reward: -20.0, Steps: 1039
2025-06-02 17:44:54,843 - INFO - Episode 98 - Total Reward: -19.0, Steps: 1237
2025-06-02 17:45:00,085 - INFO - Episode 99 - Total Reward: -20.0, Steps: 1040
2025-06-02 17:45:00,112 - INFO - New best model saved! Average Reward: -20.27 (over last 100 episodes)
2025-06-02 17:45:05,203 - INFO - Episode 100 - Total Reward: -20.0, Steps: 977
2025-06-02 17:45:05,230 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_100.pth
2025-06-02 17:45:10,725 - INFO - Episode 101 - Total Reward: -21.0, Steps: 1077
2025-06-02 17:45:17,095 - INFO - Episode 102 - Total Reward: -18.0, Steps: 1221
2025-06-02 17:45:17,123 - INFO - New best model saved! Average Reward: -20.24 (over last 100 episodes)
2025-06-02 17:45:21,720 - INFO - Episode 103 - Total Reward: -20.0, Steps: 902
2025-06-02 17:45:21,744 - INFO - New best model saved! Average Reward: -20.23 (over last 100 episodes)
2025-06-02 17:45:27,225 - INFO - Episode 104 - Total Reward: -20.0, Steps: 1032
2025-06-02 17:45:31,869 - INFO - Episode 105 - Total Reward: -20.0, Steps: 889
2025-06-02 17:45:36,876 - INFO - Episode 106 - Total Reward: -20.0, Steps: 964
2025-06-02 17:45:36,898 - INFO - New best model saved! Average Reward: -20.22 (over last 100 episodes)
2025-06-02 17:45:41,995 - INFO - Episode 107 - Total Reward: -21.0, Steps: 944
2025-06-02 17:45:47,294 - INFO - Episode 108 - Total Reward: -20.0, Steps: 1009
2025-06-02 17:45:52,837 - INFO - Episode 109 - Total Reward: -20.0, Steps: 1147
2025-06-02 17:45:52,860 - INFO - New best model saved! Average Reward: -20.21 (over last 100 episodes)
2025-06-02 17:45:57,363 - INFO - Episode 110 - Total Reward: -21.0, Steps: 916
2025-06-02 17:46:02,045 - INFO - Episode 111 - Total Reward: -20.0, Steps: 932
2025-06-02 17:46:06,106 - INFO - Episode 112 - Total Reward: -21.0, Steps: 792
2025-06-02 17:46:11,437 - INFO - Episode 113 - Total Reward: -21.0, Steps: 954
2025-06-02 17:46:15,995 - INFO - Episode 114 - Total Reward: -21.0, Steps: 853
2025-06-02 17:46:21,300 - INFO - Episode 115 - Total Reward: -21.0, Steps: 1050
2025-06-02 17:46:26,447 - INFO - Episode 116 - Total Reward: -19.0, Steps: 993
2025-06-02 17:46:31,667 - INFO - Episode 117 - Total Reward: -20.0, Steps: 904
2025-06-02 17:46:36,087 - INFO - Episode 118 - Total Reward: -21.0, Steps: 826
2025-06-02 17:46:41,178 - INFO - Episode 119 - Total Reward: -19.0, Steps: 1008
2025-06-02 17:46:45,808 - INFO - Episode 120 - Total Reward: -21.0, Steps: 880
2025-06-02 17:46:50,190 - INFO - Episode 121 - Total Reward: -21.0, Steps: 853
2025-06-02 17:46:54,865 - INFO - Episode 122 - Total Reward: -20.0, Steps: 917
2025-06-02 17:46:58,905 - INFO - Episode 123 - Total Reward: -21.0, Steps: 824
2025-06-02 17:47:03,425 - INFO - Episode 124 - Total Reward: -20.0, Steps: 903
2025-06-02 17:47:07,167 - INFO - Episode 125 - Total Reward: -21.0, Steps: 792
2025-06-02 17:47:12,495 - INFO - Episode 126 - Total Reward: -19.0, Steps: 1121
2025-06-02 17:47:18,022 - INFO - Episode 127 - Total Reward: -20.0, Steps: 1090
2025-06-02 17:47:21,990 - INFO - Episode 128 - Total Reward: -21.0, Steps: 824
2025-06-02 17:47:27,646 - INFO - Episode 129 - Total Reward: -19.0, Steps: 1158
2025-06-02 17:47:32,098 - INFO - Episode 130 - Total Reward: -20.0, Steps: 924
2025-06-02 17:47:36,878 - INFO - Episode 131 - Total Reward: -20.0, Steps: 1021
2025-06-02 17:47:41,401 - INFO - Episode 132 - Total Reward: -20.0, Steps: 906
2025-06-02 17:47:46,495 - INFO - Episode 133 - Total Reward: -20.0, Steps: 1051
2025-06-02 17:47:50,570 - INFO - Episode 134 - Total Reward: -21.0, Steps: 820
2025-06-02 17:47:55,007 - INFO - Episode 135 - Total Reward: -20.0, Steps: 866
2025-06-02 17:48:00,475 - INFO - Episode 136 - Total Reward: -20.0, Steps: 1067
2025-06-02 17:48:06,157 - INFO - Episode 137 - Total Reward: -19.0, Steps: 1083
2025-06-02 17:48:10,893 - INFO - Episode 138 - Total Reward: -20.0, Steps: 1004
2025-06-02 17:48:16,526 - INFO - Episode 139 - Total Reward: -20.0, Steps: 1157
2025-06-02 17:48:22,098 - INFO - Episode 140 - Total Reward: -20.0, Steps: 1071
2025-06-02 17:48:26,677 - INFO - Episode 141 - Total Reward: -21.0, Steps: 880
2025-06-02 17:48:31,721 - INFO - Episode 142 - Total Reward: -19.0, Steps: 1011
2025-06-02 17:48:35,684 - INFO - Episode 143 - Total Reward: -21.0, Steps: 820
2025-06-02 17:48:41,080 - INFO - Episode 144 - Total Reward: -21.0, Steps: 974
2025-06-02 17:48:46,145 - INFO - Episode 145 - Total Reward: -18.0, Steps: 1087
2025-06-02 17:48:46,169 - INFO - New best model saved! Average Reward: -20.20 (over last 100 episodes)
2025-06-02 17:48:51,534 - INFO - Episode 146 - Total Reward: -19.0, Steps: 1042
2025-06-02 17:48:51,558 - INFO - New best model saved! Average Reward: -20.18 (over last 100 episodes)
2025-06-02 17:48:56,489 - INFO - Episode 147 - Total Reward: -21.0, Steps: 960
2025-06-02 17:49:01,248 - INFO - Episode 148 - Total Reward: -21.0, Steps: 933
2025-06-02 17:49:05,875 - INFO - Episode 149 - Total Reward: -21.0, Steps: 853
2025-06-02 17:49:12,487 - INFO - Episode 150 - Total Reward: -18.0, Steps: 1235
2025-06-02 17:49:12,510 - INFO - New best model saved! Average Reward: -20.16 (over last 100 episodes)
2025-06-02 17:49:17,666 - INFO - Episode 151 - Total Reward: -21.0, Steps: 975
2025-06-02 17:49:22,678 - INFO - Episode 152 - Total Reward: -20.0, Steps: 931
2025-06-02 17:49:28,062 - INFO - Episode 153 - Total Reward: -19.0, Steps: 1011
2025-06-02 17:49:32,750 - INFO - Episode 154 - Total Reward: -20.0, Steps: 902
2025-06-02 17:49:32,773 - INFO - New best model saved! Average Reward: -20.15 (over last 100 episodes)
2025-06-02 17:49:37,808 - INFO - Episode 155 - Total Reward: -20.0, Steps: 977
2025-06-02 17:49:37,831 - INFO - New best model saved! Average Reward: -20.14 (over last 100 episodes)
2025-06-02 17:49:42,647 - INFO - Episode 156 - Total Reward: -21.0, Steps: 909
2025-06-02 17:49:47,367 - INFO - Episode 157 - Total Reward: -20.0, Steps: 931
2025-06-02 17:49:47,389 - INFO - New best model saved! Average Reward: -20.13 (over last 100 episodes)
2025-06-02 17:49:51,864 - INFO - Episode 158 - Total Reward: -21.0, Steps: 871
2025-06-02 17:49:56,445 - INFO - Episode 159 - Total Reward: -21.0, Steps: 852
2025-06-02 17:50:00,975 - INFO - Episode 160 - Total Reward: -21.0, Steps: 854
2025-06-02 17:50:05,148 - INFO - Episode 161 - Total Reward: -21.0, Steps: 853
2025-06-02 17:50:12,169 - INFO - Episode 162 - Total Reward: -16.0, Steps: 1367
2025-06-02 17:50:16,365 - INFO - Episode 163 - Total Reward: -21.0, Steps: 884
2025-06-02 17:50:21,160 - INFO - Episode 164 - Total Reward: -21.0, Steps: 965
2025-06-02 17:50:25,898 - INFO - Episode 165 - Total Reward: -20.0, Steps: 986
2025-06-02 17:50:31,240 - INFO - Episode 166 - Total Reward: -20.0, Steps: 990
2025-06-02 17:50:36,457 - INFO - Episode 167 - Total Reward: -21.0, Steps: 1009
2025-06-02 17:50:41,190 - INFO - Episode 168 - Total Reward: -21.0, Steps: 931
2025-06-02 17:50:46,620 - INFO - Episode 169 - Total Reward: -19.0, Steps: 1043
2025-06-02 17:50:51,933 - INFO - Episode 170 - Total Reward: -21.0, Steps: 1035
2025-06-02 17:50:56,174 - INFO - Episode 171 - Total Reward: -21.0, Steps: 872
2025-06-02 17:51:01,039 - INFO - Episode 172 - Total Reward: -20.0, Steps: 870
2025-06-02 17:51:05,556 - INFO - Episode 173 - Total Reward: -20.0, Steps: 838
2025-06-02 17:51:10,792 - INFO - Episode 174 - Total Reward: -20.0, Steps: 1016
2025-06-02 17:51:16,598 - INFO - Episode 175 - Total Reward: -19.0, Steps: 937
2025-06-02 17:51:21,599 - INFO - Episode 176 - Total Reward: -20.0, Steps: 990
2025-06-02 17:51:27,504 - INFO - Episode 177 - Total Reward: -21.0, Steps: 1029
2025-06-02 17:51:33,205 - INFO - Episode 178 - Total Reward: -21.0, Steps: 934
2025-06-02 17:51:38,436 - INFO - Episode 179 - Total Reward: -19.0, Steps: 985
2025-06-02 17:51:42,791 - INFO - Episode 180 - Total Reward: -21.0, Steps: 812
2025-06-02 17:51:47,478 - INFO - Episode 181 - Total Reward: -21.0, Steps: 829
2025-06-02 17:51:53,419 - INFO - Episode 182 - Total Reward: -20.0, Steps: 1039
2025-06-02 17:51:57,997 - INFO - Episode 183 - Total Reward: -21.0, Steps: 882
2025-06-02 17:52:04,310 - INFO - Episode 184 - Total Reward: -19.0, Steps: 1098
2025-06-02 17:52:10,502 - INFO - Episode 185 - Total Reward: -20.0, Steps: 1144
2025-06-02 17:52:16,062 - INFO - Episode 186 - Total Reward: -20.0, Steps: 1038
2025-06-02 17:52:21,299 - INFO - Episode 187 - Total Reward: -20.0, Steps: 919
2025-06-02 17:52:26,531 - INFO - Episode 188 - Total Reward: -20.0, Steps: 1007
2025-06-02 17:52:31,577 - INFO - Episode 189 - Total Reward: -21.0, Steps: 913
2025-06-02 17:52:36,878 - INFO - Episode 190 - Total Reward: -20.0, Steps: 1009
2025-06-02 17:52:42,483 - INFO - Episode 191 - Total Reward: -20.0, Steps: 1067
2025-06-02 17:52:46,500 - INFO - Episode 192 - Total Reward: -20.0, Steps: 842
2025-06-02 17:52:50,715 - INFO - Episode 193 - Total Reward: -20.0, Steps: 884
2025-06-02 17:52:55,631 - INFO - Episode 194 - Total Reward: -20.0, Steps: 961
2025-06-02 17:53:00,375 - INFO - Episode 195 - Total Reward: -19.0, Steps: 1016
2025-06-02 17:53:05,628 - INFO - Episode 196 - Total Reward: -20.0, Steps: 1072
2025-06-02 17:53:09,612 - INFO - Episode 197 - Total Reward: -21.0, Steps: 848
2025-06-02 17:53:15,521 - INFO - Episode 198 - Total Reward: -20.0, Steps: 1201
2025-06-02 17:53:20,079 - INFO - Episode 199 - Total Reward: -20.0, Steps: 947
2025-06-02 17:53:25,120 - INFO - Episode 200 - Total Reward: -20.0, Steps: 1042
2025-06-02 17:53:25,149 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_200.pth
2025-06-02 17:53:29,790 - INFO - Episode 201 - Total Reward: -19.0, Steps: 982
2025-06-02 17:53:34,623 - INFO - Episode 202 - Total Reward: -20.0, Steps: 991
2025-06-02 17:53:39,387 - INFO - Episode 203 - Total Reward: -20.0, Steps: 932
2025-06-02 17:53:44,246 - INFO - Episode 204 - Total Reward: -19.0, Steps: 999
2025-06-02 17:53:49,938 - INFO - Episode 205 - Total Reward: -19.0, Steps: 1130
2025-06-02 17:53:54,105 - INFO - Episode 206 - Total Reward: -21.0, Steps: 880
2025-06-02 17:53:59,254 - INFO - Episode 207 - Total Reward: -21.0, Steps: 1064
2025-06-02 17:54:04,188 - INFO - Episode 208 - Total Reward: -20.0, Steps: 978
2025-06-02 17:54:08,706 - INFO - Episode 209 - Total Reward: -21.0, Steps: 904
2025-06-02 17:54:12,984 - INFO - Episode 210 - Total Reward: -20.0, Steps: 842
2025-06-02 17:54:18,433 - INFO - Episode 211 - Total Reward: -18.0, Steps: 1132
2025-06-02 17:54:22,765 - INFO - Episode 212 - Total Reward: -21.0, Steps: 848
2025-06-02 17:54:27,868 - INFO - Episode 213 - Total Reward: -21.0, Steps: 942
2025-06-02 17:54:33,358 - INFO - Episode 214 - Total Reward: -20.0, Steps: 964
2025-06-02 17:54:33,383 - INFO - New best model saved! Average Reward: -20.12 (over last 100 episodes)
2025-06-02 17:54:38,396 - INFO - Episode 215 - Total Reward: -20.0, Steps: 963
2025-06-02 17:54:38,420 - INFO - New best model saved! Average Reward: -20.11 (over last 100 episodes)
2025-06-02 17:54:42,709 - INFO - Episode 216 - Total Reward: -21.0, Steps: 826
2025-06-02 17:54:48,328 - INFO - Episode 217 - Total Reward: -21.0, Steps: 1052
2025-06-02 17:54:54,437 - INFO - Episode 218 - Total Reward: -20.0, Steps: 1141
2025-06-02 17:54:59,568 - INFO - Episode 219 - Total Reward: -20.0, Steps: 965
2025-06-02 17:55:03,528 - INFO - Episode 220 - Total Reward: -21.0, Steps: 764
2025-06-02 17:55:08,166 - INFO - Episode 221 - Total Reward: -20.0, Steps: 906
2025-06-02 17:55:12,965 - INFO - Episode 222 - Total Reward: -20.0, Steps: 903
2025-06-02 17:55:18,820 - INFO - Episode 223 - Total Reward: -20.0, Steps: 1028
2025-06-02 17:55:24,762 - INFO - Episode 224 - Total Reward: -18.0, Steps: 1159
2025-06-02 17:55:24,786 - INFO - New best model saved! Average Reward: -20.10 (over last 100 episodes)
2025-06-02 17:55:30,765 - INFO - Episode 225 - Total Reward: -20.0, Steps: 1191
2025-06-02 17:55:30,788 - INFO - New best model saved! Average Reward: -20.09 (over last 100 episodes)
2025-06-02 17:55:35,596 - INFO - Episode 226 - Total Reward: -21.0, Steps: 879
2025-06-02 17:55:40,039 - INFO - Episode 227 - Total Reward: -21.0, Steps: 824
2025-06-02 17:55:45,605 - INFO - Episode 228 - Total Reward: -21.0, Steps: 1036
2025-06-02 17:55:50,802 - INFO - Episode 229 - Total Reward: -20.0, Steps: 987
2025-06-02 17:55:56,215 - INFO - Episode 230 - Total Reward: -21.0, Steps: 905
2025-06-02 17:56:01,422 - INFO - Episode 231 - Total Reward: -21.0, Steps: 912
2025-06-02 17:56:06,492 - INFO - Episode 232 - Total Reward: -21.0, Steps: 946
2025-06-02 17:56:10,954 - INFO - Episode 233 - Total Reward: -21.0, Steps: 844
2025-06-02 17:56:15,455 - INFO - Episode 234 - Total Reward: -21.0, Steps: 811
2025-06-02 17:56:20,963 - INFO - Episode 235 - Total Reward: -20.0, Steps: 1070
2025-06-02 17:56:26,257 - INFO - Episode 236 - Total Reward: -20.0, Steps: 928
2025-06-02 17:56:31,914 - INFO - Episode 237 - Total Reward: -20.0, Steps: 1058
2025-06-02 17:56:37,656 - INFO - Episode 238 - Total Reward: -20.0, Steps: 1026
2025-06-02 17:56:43,641 - INFO - Episode 239 - Total Reward: -19.0, Steps: 1164
2025-06-02 17:56:49,631 - INFO - Episode 240 - Total Reward: -20.0, Steps: 1142
2025-06-02 17:56:57,025 - INFO - Episode 241 - Total Reward: -19.0, Steps: 1453
2025-06-02 17:57:02,004 - INFO - Episode 242 - Total Reward: -20.0, Steps: 925
2025-06-02 17:57:07,255 - INFO - Episode 243 - Total Reward: -20.0, Steps: 980
2025-06-02 17:57:12,274 - INFO - Episode 244 - Total Reward: -20.0, Steps: 950
2025-06-02 17:57:17,022 - INFO - Episode 245 - Total Reward: -20.0, Steps: 842
2025-06-02 17:57:23,055 - INFO - Episode 246 - Total Reward: -20.0, Steps: 1097
2025-06-02 17:57:28,354 - INFO - Episode 247 - Total Reward: -21.0, Steps: 974
2025-06-02 17:57:32,561 - INFO - Episode 248 - Total Reward: -21.0, Steps: 820
2025-06-02 17:57:37,570 - INFO - Episode 249 - Total Reward: -20.0, Steps: 1007
2025-06-02 17:57:41,985 - INFO - Episode 250 - Total Reward: -20.0, Steps: 844
2025-06-02 17:57:46,287 - INFO - Episode 251 - Total Reward: -20.0, Steps: 899
2025-06-02 17:57:51,243 - INFO - Episode 252 - Total Reward: -19.0, Steps: 965
2025-06-02 17:57:56,403 - INFO - Episode 253 - Total Reward: -20.0, Steps: 1024
2025-06-02 17:58:01,314 - INFO - Episode 254 - Total Reward: -20.0, Steps: 870
2025-06-02 17:58:07,380 - INFO - Episode 255 - Total Reward: -21.0, Steps: 1102
2025-06-02 17:58:12,226 - INFO - Episode 256 - Total Reward: -21.0, Steps: 880
2025-06-02 17:58:17,006 - INFO - Episode 257 - Total Reward: -21.0, Steps: 886
